,Recolección de datos , , , , , , , , , , ,,
,Espaciamiento, ,Parámetros de Longitudes de onda [nm], , , , , ,,,,,
, , ,L_datos,1550,L_LTE, , , ,,,,,
,,,,,,, , ,,,,,
,,,,,,, , ,,,,,
,DATOS 10Gbps, , , ,LTE, , , ,,,Análisis Datos 1O G, , 
,Atenuación [dB],Q_factor,P_rx [dBm],BER,Atenuación [dB],EVM,P_rx [dBm],BER,,,DATOS,LTE , 
,1,"4,59","-5,33","2,22E-06",1,"9,884","-5,09", ,,V_bias [V],"2,1", , 
,1.5,"4,51","-5,66","3,24E-06",1.5,"98,803","-5,36", ,,Filtro [pm],400, , 
,2,"4,41","-6,07","5,17E-06",2,"99,373","-5,72", ,,LDC,"234,3", , 
,2.5,"4,32","-6,53","7,80E-06",2.5,"99,664","-6,15", ,,,,,
,3,"4,2","-7,03","1,33E-05",3,"10,002","-6,59", ,,,,,
,3.5,"4,1","-7,53","2,07E-05",3.5,"10,115","-7,1", ,,,Análisis lte, , 
,4,"4,06","-8,04","2,45E-05",4,"10,208","-7,59", ,,,DATOS,LTE , 
,4.5,4,"-8,46","3,17E-05",4.5,"10,338","-7,99", ,,V_bias [V],"2,1", , 
,5,"3,95","-8,91","3,91E-05",5,"10,541","-8,44", ,,Filtro [pm],400, , 
,5.5,"3,9","-9,34","4,81E-05",5.5,"10,786","-8,88", ,,LDC,"244,9", , 
,6,"3,87","-9,7","5,44E-05",6,"11,028","-9,46", ,,,,,
,6.5,"3,8","-10,09","7,23E-05",6.5,"11,295","-9,6", ,,,,,
,7,"3,75","-10,55","8,84E-05",7,"11,666","-10,04", ,,,,,
,7.5,"3,72","-11,02","9,96E-05",7.5,"12,122","-10,56", ,,,,,
,8,"3,67","-11,5","1,21E-04",8,"12,714","-10,94", ,,,,,
,8.5,"3,57","-11,99","1,78E-04",8.5,"13,487","-11,48", ,,,,,
,9,"3,54","-12,47","2,00E-04",9,"14,098","-11,87", ,,,,,
,9.5,"3,5","-12,96","2,33E-04",9.5,"15,109","-12,39", ,,,,,
,10,"4,46","-13,45","4,10E-06",10,"16,399","-12,94", ,,,,,
,10.5, , , ,10.5, , , ,,,,,
,11, , , ,11, , , ,,,,,
,"11,5", , , ,"11,5", , , ,,,,,
,12, , , ,12, , , ,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
